DATE_TIME,DC_POWER,AC_POWER,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,EFFICIENCY,TEMP_DELTA,HOUR,DOY
2020-05-20 10:00:00,560.1596230158731,547.1733134920635,28.751257314942524,44.75952035344827,0.8058121384655172,695.1491498782426,16.00826303850575,10,141
2020-05-20 10:30:00,306.2033333333333,298.5863888888889,29.763514712643673,47.90963284252873,0.8806959726781609,347.6833581992902,18.146118129885057,10,141
2020-05-20 11:00:00,309.2576984126984,301.56305555555554,30.35034033908046,49.005294636206905,0.8892489232011495,347.7740487999937,18.654954297126444,11,141
2020-05-20 11:30:00,322.41333333333336,314.3536111111111,31.194527166666663,51.796562066666674,0.8984654225,358.84890532148813,20.60203490000001,11,141
2020-05-20 12:00:00,457.20847222222227,445.7775793650794,31.73723357011495,52.053303768390805,0.9061021602011494,504.5882156607205,20.316070198275856,12,141
2020-05-20 12:30:00,429.6728373015873,418.9320039682539,32.192038677011496,52.14304370402297,0.9014801411666666,476.6303967001631,19.951005027011476,12,141
2020-05-20 13:00:00,423.2552777777778,412.6708333333333,32.9557376770115,53.0902246862069,0.8874738907241378,476.9213857462567,20.134487009195404,13,141
2020-05-20 13:30:00,397.4838888888889,387.7192658730159,33.44739611551724,52.43851367931034,0.8353537941551726,475.8269988955764,18.991117563793097,13,141
2020-05-20 14:00:00,598.6884803921569,584.5926470588236,34.048057418300644,52.61270414379084,0.7965832219607841,751.5705376250447,18.5646467254902,14,141
2020-05-20 14:30:00,763.4842424242423,746.3481818181818,34.4261511683908,50.972012338505735,0.7193797947068965,1061.308988717588,16.545861170114932,14,141
2020-05-20 15:00:00,879.795,860.6493939393939,34.71839264770115,49.50088820689655,0.6215763354195402,1415.4255074819928,14.782495559195397,15,141
2020-05-20 15:30:00,815.125551948052,797.7687445887445,35.01771506494253,47.96641006896552,0.5487047940689656,1485.5447970545717,12.948695004022994,15,141
2020-05-20 16:00:00,526.9268831168831,516.6659632034632,34.66285198735632,43.368785709770115,0.35010476406896546,1505.05487841087,8.705933722413796,16,141
2020-05-20 16:30:00,361.38257575757575,355.14818181818185,33.86267555574713,38.683271635057466,0.23986252399999994,1506.6237515184982,4.820596079310334,16,141
2020-05-20 17:00:00,291.1995238095238,285.8054653679653,33.50382004195403,36.982560804022995,0.1942051670804597,1499.4427191985014,3.4787407620689663,17,141
2020-05-20 17:30:00,200.55335497835497,196.46923160173162,32.974361116666664,35.055195616666666,0.13525224798333324,1482.809771879493,2.0808345000000017,17,141
2020-05-20 18:00:00,78.56920995670995,76.2475,31.857159504023,32.01903950057471,0.053896826383908,1457.7706189425728,0.1618799965517148,18,141
2020-05-20 18:30:00,7.691742424242424,7.423679653679653,30.79053784310345,29.384479035632186,0.0057105446738562994,1346.9367395821864,-1.4060588074712648,18,141
2020-05-20 19:00:00,,,,,,,,19,141
2020-05-20 19:30:00,,,,,,,,19,141
2020-05-20 20:00:00,,,,,,,,20,141
2020-05-20 20:30:00,,,,,,,,20,141
2020-05-20 21:00:00,,,,,,,,21,141
2020-05-20 21:30:00,,,,,,,,21,141
2020-05-20 22:00:00,,,,,,,,22,141
2020-05-20 22:30:00,,,,,,,,22,141
2020-05-20 23:00:00,,,,,,,,23,141
2020-05-20 23:30:00,,,,,,,,23,141
2020-05-21 00:00:00,,,,,,,,0,142
2020-05-21 00:30:00,,,,,,,,0,142
2020-05-21 01:00:00,,,,,,,,1,142
2020-05-21 01:30:00,,,,,,,,1,142
2020-05-21 02:00:00,,,,,,,,2,142
2020-05-21 02:30:00,,,,,,,,2,142
2020-05-21 03:00:00,,,,,,,,3,142
2020-05-21 03:30:00,,,,,,,,3,142
2020-05-21 04:00:00,,,,,,,,4,142
2020-05-21 04:30:00,,,,,,,,4,142
2020-05-21 05:00:00,,,,,,,,5,142
2020-05-21 05:30:00,0.0,0.0,23.698282,21.852598200000003,0.0004171757465333,0.0,-1.8456837999999962,5,142
2020-05-21 06:00:00,28.56543650793651,27.613174603174603,23.689032541954024,21.945515409195405,0.02092234501781605,1365.3075926055194,-1.743517132758619,6,142
2020-05-21 06:30:00,108.34727513227513,105.40543650793651,24.19673460862069,23.173092021264367,0.07641520513160921,1417.8758657477867,-1.0236425873563242,6,142
2020-05-21 07:00:00,208.68593915343914,204.62003968253967,24.9283517362069,26.62485777988506,0.16202661173965513,1287.9732342286857,1.6965060436781592,7,142
2020-05-21 07:30:00,367.3935185185185,360.95809523809527,25.872068382758624,31.175239821839074,0.3056712113735631,1201.9238477434633,5.303171439080451,7,142
2020-05-21 08:00:00,509.48679894179895,499.4730555555555,26.71846518333333,34.86457669999999,0.40848441,1247.2613065986995,8.146111516666664,8,142
2020-05-21 08:30:00,658.7399338624339,645.1197222222222,27.741703216666664,38.561951530459766,0.5180681783275861,1271.5313571062413,10.820248313793101,8,142
2020-05-21 09:00:00,750.0911111111111,734.1894444444445,28.694130755172417,41.80987025114942,0.5921124860114942,1266.8050899648654,13.115739495977003,9,142
2020-05-21 09:30:00,611.0588492063492,597.5494576719577,29.564633918390808,46.27120031839081,0.738914186183908,826.9686258997646,16.706566400000003,9,142
2020-05-21 10:00:00,344.3459788359788,336.01447089947095,30.58457441666667,52.402559783333324,0.8489503656666666,405.61379411806917,21.817985366666655,10,142
2020-05-21 10:30:00,484.50388888888887,472.82925925925923,30.88539176954023,50.98776014712643,0.8345497389137931,580.5572349941588,20.1023683775862,10,142
2020-05-21 11:00:00,603.6692063492063,588.8942460317461,31.456167484482762,52.09893160574713,0.9153087538850575,659.525218989672,20.64276412126437,11,142
2020-05-21 11:30:00,703.9425925925926,686.6390740740741,32.280638154023,54.416648260919544,0.9140194209885057,770.1615265803472,22.136010106896542,11,142
2020-05-21 12:00:00,667.6149206349206,651.0126058201058,33.16887285517241,56.30166754022988,0.9315120897068964,716.7002210835375,23.13279468505747,12,142
2020-05-21 12:30:00,645.7257407407408,629.6129629629629,33.99516764137931,57.621644192528734,0.9190231543850574,702.6218410925815,23.626476551149423,12,142
2020-05-21 13:00:00,672.502962962963,655.93,34.120099800000006,56.32237953333333,0.8874872496666666,757.760703847351,22.202279733333327,13,142
2020-05-21 13:30:00,1099.5662433862433,1072.966917989418,34.64088372356321,56.38213719482759,0.8509269784712642,1292.198121819657,21.74125347126438,13,142
2020-05-21 14:00:00,1084.83,1059.9987037037035,35.088918890229884,55.85607399770115,0.7843253499770113,1383.1377502101602,20.767155107471268,14,142
2020-05-21 14:30:00,1020.0235449735451,997.157208994709,35.550436732183904,54.25386348103448,0.7295282861034482,1398.196018445958,18.703426748850575,14,142
2020-05-21 15:00:00,910.0562169312169,890.2114417989418,35.68381419827587,51.34595890172414,0.6342587620632183,1434.834284308254,15.66214470344827,15,142
2020-05-21 15:30:00,651.7157142857143,638.3938227513228,35.572379694252874,47.325668804597704,0.441909336591954,1474.772448375512,11.75328911034483,15,142
2020-05-21 16:00:00,586.0808597883598,574.3093650793651,35.718192099999996,45.491943899999995,0.3963422088333334,1478.7243112802396,9.7737518,16,142
2020-05-21 16:30:00,470.65222222222224,461.7903703703703,35.893062886781614,43.30079142643678,0.3149847458678161,1494.2063969654334,7.407728539655167,16,142
2020-05-21 17:00:00,315.2086904761905,309.59375661375657,35.43611802988506,40.04306429137931,0.21285100264367812,1480.8889155380848,4.606946261494251,17,142
2020-05-21 17:30:00,161.10137566137567,157.4942328042328,34.653404475862075,36.107621751724146,0.1122442059965517,1435.275649473835,1.4542172758620708,17,142
2020-05-21 18:00:00,56.292870370370366,54.5240873015873,33.462620365517246,32.538980366666664,0.0402689171373563,1397.9236188139043,-0.9236399988505823,18,142
2020-05-21 18:30:00,5.138664021164022,4.9591666666666665,32.26999313333334,30.33052871666667,0.0042786492065,1201.0014780733864,-1.9394644166666666,18,142
2020-05-21 19:00:00,,,,,,,,19,142
2020-05-21 19:30:00,,,,,,,,19,142
2020-05-21 20:00:00,,,,,,,,20,142
2020-05-21 20:30:00,,,,,,,,20,142
2020-05-21 21:00:00,,,,,,,,21,142
2020-05-21 21:30:00,,,,,,,,21,142
2020-05-21 22:00:00,,,,,,,,22,142
2020-05-21 22:30:00,,,,,,,,22,142
2020-05-21 23:00:00,,,,,,,,23,142
2020-05-21 23:30:00,,,,,,,,23,142
2020-05-22 00:00:00,,,,,,,,0,143
2020-05-22 00:30:00,,,,,,,,0,143
2020-05-22 01:00:00,,,,,,,,1,143
2020-05-22 01:30:00,,,,,,,,1,143
2020-05-22 02:00:00,,,,,,,,2,143
2020-05-22 02:30:00,,,,,,,,2,143
2020-05-22 03:00:00,,,,,,,,3,143
2020-05-22 03:30:00,,,,,,,,3,143
2020-05-22 04:00:00,,,,,,,,4,143
2020-05-22 04:30:00,,,,,,,,4,143
2020-05-22 05:00:00,,,,,,,,5,143
2020-05-22 05:30:00,0.20296296296296296,0.1962962962962963,23.207561233333337,21.154133166666668,0.0018504192289999003,109.6848539953072,-2.053428066666669,5,143
2020-05-22 06:00:00,35.7273544973545,34.54507936507937,23.318453152873563,21.43646119827586,0.025745250837356303,1387.7260207352178,-1.8819919545977015,6,143
2020-05-22 06:30:00,135.02891534391534,131.78218253968254,24.01198874827586,23.06367253103448,0.0862669537471264,1565.2449690031306,-0.9483162172413806,6,143
2020-05-22 07:00:00,234.2778439153439,229.82978835978838,24.999305306896552,27.364530610919537,0.18787524637356315,1246.9862232383493,2.365225304022985,7,143
2020-05-22 07:30:00,433.51075396825394,425.5138095238095,26.20772977988506,32.6851648862069,0.3592411171321838,1206.7403570865258,6.477435106321838,7,143
2020-05-22 08:00:00,574.6150396825396,563.1248544973546,27.351870216666672,36.367228749999995,0.4459531511666666,1288.5098763833785,9.015358533333323,8,143
2020-05-22 08:30:00,735.0080158730158,719.6049470899471,28.004443240804598,39.4863826545977,0.5574410772183909,1318.5393863342058,11.4819394137931,8,143
2020-05-22 09:00:00,717.762156084656,702.099246031746,29.045707884482756,45.58119004022987,0.6820305488275861,1052.3900393002816,16.535482155747115,9,143
2020-05-22 09:30:00,701.6978306878307,685.9637566137566,29.964360699425285,50.520881406896564,0.7818787251379311,897.4509832890571,20.55652070747128,9,143
2020-05-22 10:00:00,703.4109788359788,686.7733994708994,30.821122755172414,54.82850626666667,0.8610801253908046,816.8937571480157,24.007383511494258,10,143
2020-05-22 10:30:00,689.3039814814815,672.1589947089947,31.581358707471264,56.55214076954022,0.9177446906321839,751.0846845724141,24.97078206206896,10,143
2020-05-22 11:00:00,698.7453968253968,681.2914947089947,31.975509199999994,57.18853495000001,0.9437781058333334,740.3704244743221,25.213025750000018,11,143
2020-05-22 11:30:00,716.3433201058201,698.4514021164022,32.98986690862068,60.125114567241376,0.9540255372183908,750.8638837849456,27.1352476586207,11,143
2020-05-22 12:00:00,715.5384523809523,697.6652777777778,33.796870411494254,62.29515251954024,0.9409630537068965,760.4320377533522,28.498282108045984,12,143
2020-05-22 12:30:00,711.8631481481482,694.1007407407408,34.176318571839076,61.25743755172414,0.9245046431206896,769.9941297701173,27.081118979885062,12,143
2020-05-22 13:00:00,746.7438492063492,728.2377828652828,34.90324620689655,62.87975227586206,0.9005359644827586,829.2215732164088,27.976506068965513,13,143
2020-05-22 13:30:00,666.4421560846561,650.1224206349207,35.1291813,63.20542554999999,0.8665274351666666,769.0952750462811,28.076244249999988,13,143
2020-05-22 14:00:00,698.8667857142858,682.5919047619049,35.63852983333332,61.45891804137932,0.8154097134885058,857.0743935884414,25.820388208045998,14,143
2020-05-22 14:30:00,802.0154365079366,784.1338756613756,36.05536305632184,59.882062823563224,0.735427658724138,1090.5429337527485,23.826699767241386,14,143
2020-05-22 15:00:00,853.5686243386243,834.9919708994709,36.36979419252874,56.01144391149425,0.6387528940229885,1336.304903391803,19.64164971896551,15,143
2020-05-22 15:30:00,741.9338095238095,726.2431349206349,36.499569312068964,52.0921285132184,0.539999531948276,1373.952690008768,15.592559201149435,15,143
2020-05-22 16:00:00,605.6329894179894,593.2865873015874,36.701122012643665,48.323695863793105,0.434559834229885,1393.6699660503036,11.62257385114944,16,143
2020-05-22 16:30:00,454.93656084656084,446.2641402116402,36.885066564942534,45.40959810517241,0.3213460567068965,1415.721622691371,8.524531540229873,16,143
2020-05-22 17:00:00,296.67825396825396,291.3799470899471,36.733729649999994,41.739501866666664,0.21153478916666665,1402.5033666424647,5.005772216666671,17,143
2020-05-22 17:30:00,154.76863756613756,151.3375925925926,36.271789936206886,37.60729226494253,0.11368170883678157,1361.4207522895924,1.3355023287356431,17,143
2020-05-22 18:00:00,28.17899470899471,27.25033068783069,34.139430997701155,32.71632007068965,0.019439197654942498,1449.5965939124078,-1.423110927011507,18,143
2020-05-22 18:30:00,0.39166666666666666,0.3777777777777778,32.9499559729885,29.999825166091952,0.0012533075149367334,312.50643756527535,-2.9501308068965457,18,143
2020-05-22 19:00:00,,,,,,,,19,143
2020-05-22 19:30:00,,,,,,,,19,143
2020-05-22 20:00:00,,,,,,,,20,143
2020-05-22 20:30:00,,,,,,,,20,143
2020-05-22 21:00:00,,,,,,,,21,143
2020-05-22 21:30:00,,,,,,,,21,143
2020-05-22 22:00:00,,,,,,,,22,143
2020-05-22 22:30:00,,,,,,,,22,143
2020-05-22 23:00:00,,,,,,,,23,143
2020-05-22 23:30:00,,,,,,,,23,143
2020-05-23 00:00:00,,,,,,,,0,144
2020-05-23 00:30:00,,,,,,,,0,144
2020-05-23 01:00:00,,,,,,,,1,144
2020-05-23 01:30:00,,,,,,,,1,144
2020-05-23 02:00:00,,,,,,,,2,144
2020-05-23 02:30:00,,,,,,,,2,144
2020-05-23 03:00:00,,,,,,,,3,144
2020-05-23 03:30:00,,,,,,,,3,144
2020-05-23 04:00:00,,,,,,,,4,144
2020-05-23 04:30:00,,,,,,,,4,144
2020-05-23 05:00:00,,,,,,,,5,144
2020-05-23 05:30:00,0.0,0.0,23.707536033333334,21.791834533333336,0.0014383581393333,0.0,-1.9157014999999973,5,144
2020-05-23 06:00:00,31.755052910052907,30.698161375661375,23.900951366666664,22.09105645229886,0.0246975870273563,1285.7552794481257,-1.8098949143678027,6,144
2020-05-23 06:30:00,110.49202380952381,107.61595238095238,24.756592300000005,23.69462738333333,0.07306903811666665,1512.1592764517477,-1.0619649166666747,6,144
2020-05-23 07:00:00,231.72507936507938,227.32530423280423,25.68665758793104,26.367202663793105,0.20320195154022988,1140.3683754444774,0.6805450758620637,7,144
2020-05-23 07:30:00,385.47846560846557,378.54375661375656,27.173699904022985,34.08093184655172,0.3471073661609195,1110.545333197444,6.907231942528735,7,144
2020-05-23 08:00:00,546.4608465608466,535.511693121693,28.32976978390805,39.563742782758624,0.4588834248908046,1190.8489540472765,11.233972998850575,8,144
2020-05-23 08:30:00,697.7655158730158,683.1760582010581,29.542361370689655,44.32820962068965,0.5613441056149426,1243.0263520957897,14.785848249999994,8,144
2020-05-23 09:00:00,822.9702380952381,805.1792989417988,30.79159956666666,48.75378575,0.6734787015,1221.9692118878952,17.962186183333337,9,144
2020-05-23 09:30:00,711.6485582010582,695.7907936507937,31.805754725287354,51.761666282758625,0.7718301445344827,922.0274217590684,19.95591155747127,9,144
2020-05-23 10:00:00,721.1008201058202,704.3909259259259,32.73219307816092,54.24339837988506,0.8437816371954021,854.6059647643509,21.51120530172414,10,144
2020-05-23 10:30:00,692.1370370370371,675.036111111111,33.59017274367816,56.36295908965517,0.9093728100747125,761.1147258517354,22.77278634597701,10,144
2020-05-23 11:00:00,700.5669841269842,683.0508994708995,33.96640740977013,56.88190145517242,0.9435268245172413,742.498216185249,22.91549404540229,11,144
2020-05-23 11:30:00,714.6034391534391,696.7380952380952,34.205753524137926,57.42546745114943,0.9515111967068967,751.0194747330603,23.219713927011504,11,144
2020-05-23 12:00:00,709.4680158730158,691.7306613756614,35.011803699999994,58.86960813333332,0.9321164476666668,761.136677342194,23.857804433333328,12,144
2020-05-23 12:30:00,742.4403306878307,723.8780158730159,35.335432995977015,58.98355764827587,0.9055197621609195,819.9051657537343,23.648124652298854,12,144
2020-05-23 13:00:00,720.5837037037038,702.6323677248678,36.12776839195403,58.100596578735626,0.8754193522126438,823.1297399154028,21.972828186781598,13,144
2020-05-23 13:30:00,775.418597883598,756.287843915344,36.602858585057476,55.99513945287356,0.847210850954023,915.2604655740874,19.392280867816083,13,144
2020-05-23 14:00:00,724.0699206349205,707.2594312169313,37.41978142413792,58.34758551034482,0.8026110146149424,902.1430150473296,20.927804086206898,14,144
2020-05-23 14:30:00,816.3654894179895,798.1628042328042,37.58473803333333,55.60423236666665,0.7243167933333332,1127.0834763626626,18.01949433333332,14,144
2020-05-23 15:00:00,834.2883333333334,816.222037037037,37.81595733620689,55.42374431091954,0.6266274557413793,1331.3944763978864,17.607786974712646,15,144
2020-05-23 15:30:00,722.1387566137566,706.9435714285714,37.90125074195402,51.90299181149425,0.5312197787701148,1359.397344514655,14.00174106954023,15,144
2020-05-23 16:00:00,576.8205158730159,565.1563095238095,37.91656878218391,48.99184904022988,0.41711151674712643,1382.892806152636,11.075280258045971,16,144
2020-05-23 16:30:00,444.6412962962963,436.33259259259256,38.1442747,46.114059366666666,0.3072709518333333,1447.0658343827893,7.969784666666669,16,144
2020-05-23 17:00:00,295.3489285714286,290.00579365079363,38.44977744425288,43.53531444195402,0.19915165299425286,1483.0352855768251,5.085536997701141,17,144
2020-05-23 17:30:00,155.1356349206349,151.60350529100526,37.015115681609196,38.70773713735631,0.10820829050574705,1433.6760537991818,1.6926214557471155,17,144
2020-05-23 18:00:00,54.528134920634926,52.82294973544973,35.689419540229885,34.68942794942529,0.03868619679080455,1409.4984631209832,-0.9999915908045978,18,144
2020-05-23 18:30:00,1.5842460317460316,1.5303571428571427,34.364454191379295,31.700781154022977,0.0019962528315517,793.6099108821738,-2.663673037356318,18,144
2020-05-23 19:00:00,,,,,,,,19,144
2020-05-23 19:30:00,,,,,,,,19,144
2020-05-23 20:00:00,,,,,,,,20,144
2020-05-23 20:30:00,,,,,,,,20,144
2020-05-23 21:00:00,,,,,,,,21,144
2020-05-23 21:30:00,,,,,,,,21,144
2020-05-23 22:00:00,,,,,,,,22,144
2020-05-23 22:30:00,,,,,,,,22,144
2020-05-23 23:00:00,,,,,,,,23,144
2020-05-23 23:30:00,,,,,,,,23,144
2020-05-24 00:00:00,,,,,,,,0,145
2020-05-24 00:30:00,,,,,,,,0,145
2020-05-24 01:00:00,,,,,,,,1,145
2020-05-24 01:30:00,,,,,,,,1,145
2020-05-24 02:00:00,,,,,,,,2,145
2020-05-24 02:30:00,,,,,,,,2,145
2020-05-24 03:00:00,,,,,,,,3,145
2020-05-24 03:30:00,,,,,,,,3,145
2020-05-24 04:00:00,,,,,,,,4,145
2020-05-24 04:30:00,,,,,,,,4,145
2020-05-24 05:00:00,,,,,,,,5,145
2020-05-24 05:30:00,0.0,0.0,24.86051013333333,23.04596746666667,0.0013345879423333,0.0,-1.8145426666666609,5,145
2020-05-24 06:00:00,30.1397619047619,29.138042328042324,25.164148293103448,23.71569683678161,0.02363202139362065,1275.3780729437722,-1.4484514563218376,6,145
2020-05-24 06:30:00,117.90857142857142,114.83052910052909,25.664173105747132,25.59268915057471,0.08127531958793094,1450.7303327304342,-0.07148395517242179,6,145
2020-05-24 07:00:00,224.14382275132274,219.76650793650796,26.51777326494253,28.86462168678161,0.18199383284827586,1231.601199026268,2.3468484218390806,7,145
2020-05-24 07:30:00,377.49888888888887,370.8311111111111,27.483194016666666,33.00263468333333,0.311173288,1213.1468331204858,5.519440666666668,7,145
2020-05-24 08:00:00,551.9646825396826,541.0018915343915,28.399238817816094,37.27155797011495,0.4301944378448275,1283.0586218289925,8.872319152298854,8,145
2020-05-24 08:30:00,702.4038227513228,687.8579894179894,29.431117064367818,42.070649458620686,0.5307073221206896,1323.5238962683602,12.639532394252868,8,145
2020-05-24 09:00:00,841.6766666666667,823.6322222222221,30.48752083103448,47.185400210919546,0.6425562234827586,1309.8879691875725,16.697879379885066,9,145
2020-05-24 09:30:00,805.3790740740741,787.5683862433863,31.286408275862065,51.23682932701149,0.7473865516206897,1077.5937462717638,19.950421051149426,9,145
2020-05-24 10:00:00,748.247037037037,731.2466666666667,32.183494047701146,54.341345251724135,0.8275225690689656,904.2013656242386,22.15785120402299,10,145
2020-05-24 10:30:00,646.0035582010582,630.3338492063492,33.028761949999996,56.054400150000006,0.8867966881666666,728.4686183668368,23.02563820000001,10,145
2020-05-24 11:00:00,639.0374470899471,623.0741798941799,33.41832260517241,55.28973705287356,0.9198970291436781,694.6836731115656,21.87141444770115,11,145
2020-05-24 11:30:00,549.8525396825396,536.1344576719576,34.1005262183908,58.10236251551724,0.9273413881839079,592.9343246065647,24.001836297126445,11,145
2020-05-24 12:00:00,577.957037037037,563.5959126984127,34.70900148850575,56.94433438390805,0.9095103989425285,635.4595150412985,22.2353328954023,12,145
2020-05-24 12:30:00,604.5586375661375,589.6138227513228,35.30973235804598,58.32132442183907,0.8944815086149425,675.876059754734,23.011592063793096,12,145
2020-05-24 13:00:00,630.1438492063493,614.6600396825397,35.67797695,57.312095150000005,0.8752678358333335,719.9440255980569,21.634118200000003,13,145
2020-05-24 13:30:00,666.2910582010581,650.6100661375662,36.28589422068965,57.783832324137926,0.838482049011494,794.6396216669923,21.497938103448277,13,145
2020-05-24 14:00:00,699.7927777777777,684.0411111111111,36.91308285747127,57.28829687701149,0.7857702892701149,890.5818753058227,20.375214019540223,14,145
2020-05-24 14:30:00,776.5046693121693,759.3711507936508,37.299709225862074,56.0332111321839,0.7083835068678161,1096.164241239265,18.733501906321827,14,145
2020-05-24 15:00:00,865.1863227513227,846.5269047619047,37.5868138637931,52.75599571494253,0.615598293195402,1405.4397686198536,15.169181851149432,15,145
2020-05-24 15:30:00,737.650357142857,722.2390343915345,37.75243486666667,52.15167964999999,0.5147220754999998,1433.1041784565102,14.399244783333323,15,145
2020-05-24 16:00:00,598.026626984127,585.9748148148149,38.337159186781605,49.764862184482766,0.4118819234827586,1451.9370549874604,11.42770299770116,16,145
2020-05-24 16:30:00,446.2331878306878,437.9530687830688,38.98295016666666,46.88189696436781,0.30263967201724135,1474.4702333845576,7.89894679770115,16,145
2020-05-24 17:00:00,272.49079365079365,267.5367857142857,38.51768996264368,42.730588087356324,0.19595557459195395,1390.574339200158,4.212898124712645,17,145
2020-05-24 17:30:00,143.98367724867725,140.6875529100529,38.57308036609195,39.35735601149425,0.10512991398160915,1369.578569938381,0.7842756454022961,17,145
2020-05-24 18:00:00,53.85562169312169,52.16026455026455,36.46085256666666,35.21551598333333,0.0390036127833333,1380.7854670358852,-1.2453365833333265,18,145
2020-05-24 18:30:00,6.778875661375661,6.5425,34.755050529310346,32.43704666149425,0.0050515282313275,1341.9455164747694,-2.3180038678160955,18,145
2020-05-24 19:00:00,,,,,,,,19,145
2020-05-24 19:30:00,,,,,,,,19,145
2020-05-24 20:00:00,,,,,,,,20,145
2020-05-24 20:30:00,,,,,,,,20,145
2020-05-24 21:00:00,,,,,,,,21,145
2020-05-24 21:30:00,,,,,,,,21,145
2020-05-24 22:00:00,,,,,,,,22,145
2020-05-24 22:30:00,,,,,,,,22,145
2020-05-24 23:00:00,,,,,,,,23,145
2020-05-24 23:30:00,,,,,,,,23,145
2020-05-25 00:00:00,,,,,,,,0,146
2020-05-25 00:30:00,,,,,,,,0,146
2020-05-25 01:00:00,,,,,,,,1,146
2020-05-25 01:30:00,,,,,,,,1,146
2020-05-25 02:00:00,,,,,,,,2,146
2020-05-25 02:30:00,,,,,,,,2,146
2020-05-25 03:00:00,,,,,,,,3,146
2020-05-25 03:30:00,,,,,,,,3,146
2020-05-25 04:00:00,,,,,,,,4,146
2020-05-25 04:30:00,,,,,,,,4,146
2020-05-25 05:00:00,,,,,,,,5,146
2020-05-25 05:30:00,0.0,0.0,25.09642653333333,23.86466166666668,0.0018656662596666,0.0,-1.2317648666666479,5,146
2020-05-25 06:00:00,34.39283068783069,33.27444444444444,25.202681308045975,24.09536978045977,0.0272487994976436,1262.1778324878087,-1.107311527586205,6,146
2020-05-25 06:30:00,129.0162566137566,125.84527777777778,25.938919058620687,26.70775503735632,0.09519556735,1355.2758831659678,0.768835978735634,6,146
2020-05-25 07:00:00,230.18833333333336,225.71685185185186,26.953008549999996,30.018494683333333,0.1866117148333333,1233.5149137819092,3.065486133333337,7,146
2020-05-25 07:30:00,377.3219576719577,370.7006613756614,27.84696004425287,33.598274590229884,0.3105292685287356,1215.093055349278,5.751314545977014,7,146
2020-05-25 08:00:00,520.4864814814814,510.2838888888889,28.313269462643675,35.771824752298855,0.4071730503160919,1278.2930527386902,7.45855528965518,8,146
2020-05-25 08:30:00,659.7064417989418,646.1964021164022,29.20312527011494,39.46845144367817,0.49750089482183907,1326.040714027641,10.265326173563231,8,146
2020-05-25 09:00:00,815.9091931216931,798.5254365079364,29.842222675862065,43.19618213160919,0.617132069816092,1322.0981910158023,13.353959455747127,9,146
2020-05-25 09:30:00,877.0225925925926,857.6844444444445,30.55403185,46.93264006666668,0.7288698966666667,1203.2635681669267,16.378608216666677,9,146
2020-05-25 10:00:00,906.2658994708995,885.8769312169312,31.396777136206897,49.84945029655173,0.7847648397643678,1154.8248004370498,18.452673160344833,10,146
2020-05-25 10:30:00,988.530992063492,965.2546693121692,32.09863874310345,52.03168997068966,0.829729058637931,1191.3901071347887,19.933051227586212,10,146
2020-05-25 11:00:00,972.1455423280424,948.1338359788359,32.78336368103448,53.07532699770114,0.9057617335747126,1073.2905865777052,20.29196331666666,11,146
2020-05-25 11:30:00,945.7441666666667,922.3345238095238,33.59954646034483,54.308120558620686,0.8739632257413793,1082.1326788256977,20.708574098275854,11,146
2020-05-25 12:00:00,977.8094444444445,953.515,33.94192871264368,55.383641395977016,0.9073803018965516,1077.618108306612,21.441712683333336,12,146
2020-05-25 12:30:00,975.3063756613756,951.0741269841269,34.7263587,57.03803255,0.8990021428333334,1084.8765861531303,22.31167385,12,146
2020-05-25 13:00:00,959.8013756613758,935.9662962962963,35.226521000000005,56.69576334482758,0.8744059027586206,1097.6611349870182,21.469242344827578,13,146
2020-05-25 13:30:00,984.3399206349206,960.5431613756614,35.96621306494252,57.755601273563215,0.8410496081896551,1170.370821233358,21.789388208620693,13,146
2020-05-25 14:00:00,988.6143253968253,966.0713359788359,36.28688973563218,56.8940085591954,0.7820604944597701,1264.1149021083565,20.60711882356322,14,146
2020-05-25 14:30:00,978.8772222222223,957.1883333333333,36.93105184367816,55.76318065977012,0.7103554290229885,1378.0104750780245,18.83212881609196,14,146
2020-05-25 15:00:00,873.7775132275133,854.9033994708994,37.13614131666667,53.385816416666664,0.6195243618333334,1410.4005702726183,16.249675099999997,15,146
2020-05-25 15:30:00,745.4773544973546,729.8730158730159,37.46569541954022,51.2875890454023,0.5185575637126435,1437.5980733171943,13.821893625862081,15,146
2020-05-25 16:00:00,656.1865873015872,642.7654365079366,37.95458498448276,50.511812616091945,0.4588883159770114,1429.9483435408708,12.557227631609187,16,146
2020-05-25 16:30:00,345.57525132275134,339.42605820105814,37.262347880459764,44.424536110344825,0.2374423147183908,1455.4071869313075,7.162188229885061,16,146
2020-05-25 17:00:00,202.54444444444445,198.37500000000003,36.838274062643684,40.41049681379311,0.13442714664367808,1506.7227825739901,3.5722227511494253,17,146
2020-05-25 17:30:00,36.39878306878307,35.186203703703704,35.766020566666676,35.09525691666667,0.022186594375,1640.5754958858154,-0.6707636500000049,17,146
2020-05-25 18:00:00,7.097910052910053,6.847989417989418,35.048688516666665,33.068395104597705,0.0059791616131608495,1187.1079111303338,-1.98029341206896,18,146
2020-05-25 18:30:00,0.0,0.0,34.29528809367816,31.85017728218391,0.0017902735994367001,0.0,-2.4451108114942492,18,146
2020-05-25 19:00:00,,,,,,,,19,146
2020-05-25 19:30:00,,,,,,,,19,146
